,auto_mobility,auto_charge_station,auto_cycles,auto_points,teleop_cycles,teleop_points,total_cycles,links,link_points,total_points,cube_cycles,cube_points,cone_cycles,cone_points,bot_cycles,bot_points,mid_cycles,mid_points,top_cycles,top_points,auto_bot_cubes,auto_mid_cubes,auto_top_cubes,auto_bot_cones,auto_mid_cones,auto_top_cones,auto_bot_cycles,auto_mid_cycles,auto_top_cycles,auto_cube_cycles,auto_cone_cycles,teleop_bot_cubes,teleop_mid_cubes,teleop_top_cubes,teleop_bot_cones,teleop_mid_cones,teleop_top_cones,teleop_bot_cycles,teleop_mid_cycles,teleop_top_cycles,teleop_cube_cycles,teleop_cone_cycles,endgame_charge_station,fouls_committed,fouls_drawn,capped_fouls_committed,capped_fouls_drawn
79,1.5422734117707437,1.0828365317520692,0.3894941864843926,1.8707889919672294,3.376919407929791,10.901827753131782,3.766413594414183,0.2905253323854098,1.452626661927049,14.225243407026062,3.0145828008898747,11.052062953119636,0.7582908110308078,1.699123410858891,1.3482538050096775,2.6159093588568525,1.2471989377596615,4.1688490208841085,1.2009141084267922,6.12571045303086,-0.027003307641211546,0.31379343490254874,0.014736591745741559,-0.00440278217050772,0.04363119235674073,0.09664275273791008,-0.038957783946255625,0.3527130645837378,0.10192829525923724,0.2850636868330593,0.12069125985449587,0.7567911463468346,0.8074832863926462,1.2356702789087786,0.6891848432118763,0.11159746065513598,-0.09744396884314999,1.4222579762327496,0.9103324955734621,1.1293050156333393,2.7614120873182664,0.6608039954838358,3.803411384958464,0.0,0.0,0.24825361315524594,0.0
85,3.7404231447079015,4.124887955825555,1.0392169081844553,5.523931540439573,5.916606857833763,21.242221497435697,6.955822184600376,1.8437042937622652,9.218521468811325,35.98467408822909,2.4327094214265546,9.176279019338056,4.523459634381912,17.589562412490338,1.3122043505158647,2.7243834833873954,2.5551931338127485,7.884130536559327,3.086225519600127,16.16222634170654,0.06825020878227026,0.08963060508117573,0.6720540843495075,0.026896102018261633,0.1265044313173784,0.05080094454927632,0.09593929463747472,0.21662978538889915,0.723847459093068,0.8316636385708772,0.20579548017978405,0.6609054423189578,0.7177334545939078,0.21453504490271627,0.5484818982901879,1.6184494411003894,2.143281166006389,1.2118779077424024,2.3371015269175777,2.358753012925101,1.5972201528702556,4.314678926198629,6.916440652175574,1.3684323317119977,1.9530597631009312,1.3314775574415787,2.1245479732984913
86,3.083511058972225,5.658178865575776,0.9598511747600702,5.763202075227061,2.7064273169852266,14.180912681249419,3.6662784917452975,0.9477091379633158,4.738545689816577,24.682660446293056,0.6347199345178896,4.430661231626061,3.031867655835818,15.519532059557662,-0.42080546028372395,-0.7961166279286939,0.299500201779668,0.826636027309914,3.7797533478041503,19.907574030452192,0.00754632773304581,0.004436826530163124,0.0403289925232494,0.033483527594889755,-0.0627043916835159,0.958223430497403,0.03767217808331316,-0.0603624469772819,0.9943502437012471,0.044992259682531587,0.9222531914732336,-0.4033259428312717,0.01592675127915519,1.0094159082277063,-0.017728960596965833,0.35542461654616964,1.8027351403116947,-0.43160054156101413,0.3674616704432204,2.8081844118120367,0.6048841218454173,2.12151893602871,5.932195320607944,0.7556747256995596,2.7470446367926247,1.1972326500894774,2.9194919979139433
87,1.6473368710959182,3.595182613147343,0.4302152371861605,1.2440818344662492,2.369328271287455,6.013847710504651,2.799543508473615,0.8309824768735525,4.154912384367762,11.412841929338665,2.2552184446970895,5.242515800053788,0.5444480314213586,2.0148873768636126,2.0509866536584926,4.468397644926043,0.5209387982338307,1.6736461589519016,0.2389956572491603,1.130535258888311,0.33222595869613636,0.013433860441363504,-0.002209034980298086,0.05164313231236125,0.09078426099736508,-0.043344303012855745,0.3819435412672624,0.10301675547645654,-0.04796319001632358,0.33925299929225966,0.09521248088036144,1.677261352132495,0.17744643504702295,0.0798567589519427,0.004113990088060796,0.24738506724088238,0.21538114859696356,1.675327664228203,0.42260085138195863,0.2929631337194134,1.924739401801475,0.4560346943048336,9.947766235108334,0.49142205994499943,1.4732470377587528,0.8410439713175994,1.7561247640959299
88,2.7984998134808152,2.0273157070113137,2.237639529094261,8.266066194648866,6.7341004892361465,25.413196727094167,8.971743274009405,2.5345736415448963,12.67286820772448,46.35213205149028,1.7964038854530557,8.322364647781825,7.175524598457344,24.40881195869304,2.391716018591619,5.218459848985029,3.601595418008473,12.717123451561715,2.983986603358815,14.805672157191493,0.031149788207928797,0.9304907485009278,-0.16387090666886142,0.41332396935975213,0.9788929936812749,0.05784691112829434,0.4428793536587136,1.9083889807666297,-0.10801941399353852,0.7942937579530063,1.4468589116323318,-0.2537131573658227,0.14563787705922007,1.125556716705526,2.215365907003528,1.552783501258028,1.9750723272407098,1.9566451192323757,1.6965743429237596,3.098745473655585,1.0093459682827632,5.734241377450181,11.631517447662867,7.887953610976158,0.8782072300258055,3.7414895088000972,0.971845347351794
93,2.421358292809081,5.993088708098006,0.6875944550711217,4.284110027331437,3.678586981560928,14.203909758307868,4.36618143663205,1.0925422070240942,5.4627110351204715,23.950730820759777,1.806707223086454,7.397790597535989,2.5594778411269177,11.084425186947508,0.8564107915314326,1.7916602606646084,0.7236588648220676,2.002970511561151,2.7733649424732847,14.672955844157732,0.0500868961434938,-0.08842167896506356,0.6026299805142994,0.01272137534612162,-0.07390891676378125,0.18118041599797546,0.06334935172120558,-0.16199301142283057,0.7844875658748065,0.5654747768841931,0.12108051734260389,0.5437805855061315,0.29334179102134633,0.3984143603479744,0.2473442942160962,0.594636139874453,1.5918899078176294,0.79282427960716,0.8886047446741921,1.9909434805027981,1.2382976062810214,2.436917934922256,5.324141968103538,1.644270091873405,1.5355091790851614,1.03882607742015,1.611955450588758
94,0.48561618622283,2.128671426061585,-0.1405635939228293,-0.40344315254651814,2.8238517427409797,8.089718809586678,2.6832881488181513,0.1378532907701906,0.6892664538509526,8.375542110891114,1.3933320304858905,4.586664859786155,1.289973671764998,3.065711367313534,0.912808256232535,1.7627433818447131,1.454367917617721,4.281658895457922,0.3259493458673491,1.6194557894321904,-0.06749434282770629,-0.05468822103406468,0.027411525635666255,0.02156937329534015,-0.028255099817797766,-0.01984013814937076,-0.04894216261903129,-0.08482577187262762,0.0037953287803127733,-0.10134865458292058,-0.032590821459276206,0.37753254482996457,0.7585515382729549,0.38791605678762814,0.6092367917085069,0.7900714756799669,-0.04909683380771363,0.9772930753761917,1.5451277500560416,0.3352548217468048,1.5086048702108843,1.3332173243226642,8.66679382934813,0.6177770799938731,0.11683696925362498,0.46666904026652656,0.11490657571778526
95,3.3770277526377948,4.1674907522005595,1.0926900632472059,6.303174971021281,6.977672019363552,24.745714542180274,8.070362082610757,2.2307049551744638,11.153524775872322,42.20241428907387,2.235751333750642,10.340490739116198,5.834554210785192,20.705268268696397,1.4837068419141424,3.0259327697576355,2.9778975918517205,8.979436886538958,3.6093641236292253,19.0399602897554,0.007534418468373285,0.09406933603672071,1.115344635088988,0.05600439379830814,-0.045923599653512774,-0.11974313679488918,0.06127859877838239,0.046735571018916226,0.9927728099819084,1.212021022739028,-0.11420567041971019,0.09892972288293006,0.7939421073744437,0.15247467749478844,1.3436868273485283,2.1468965442971366,2.479304171713835,1.4355177757472228,2.9382203099287834,2.629108715904796,1.0338137369991847,5.9571570637834546,11.855327568966976,0.48726524780374136,0.1680846955626856,0.47880300521149155,0.2719683718679752
97,1.4335686772728002,1.901336962254608,0.6765072125574402,2.4610847917453404,3.2656862589523112,6.473236349091042,3.9421934715097504,0.8821493906770037,4.4107469533850185,13.3450680942214,4.237453781931067,10.045142123787667,-0.29540882983340644,-1.0878049484716956,3.8554555492144074,8.232561465216296,-0.06939132955009317,-0.2146942003676325,0.15139192324052136,0.9382801115149368,0.5522679311258519,0.032695668152000694,0.0410978965134901,-0.03389590219562674,-0.04001086278751696,0.13004519541004997,0.517513889768607,-0.0078505945566835,0.17006911894299245,0.6241907139011048,0.05441345732000314,3.3699919682352073,-0.0238127431718791,0.27499488115651743,-0.02492678539470438,-0.03033035865029793,-0.2861204930103249,3.342369978862669,-0.055137212157163426,-0.012139385980286299,3.616795439215012,-0.34621104023911553,5.245863055444309,1.3915532640594854,1.2767933371087288,1.3489141982171706,1.3828023451420683
100,1.2032636415237692,3.8681966042584963,1.2516894819367312,7.655667757431974,4.025671568333127,12.525401250497922,5.277363414746707,1.1388668316262907,5.694334158131453,25.87540380737126,1.8561986899858145,7.985907073323611,3.421196536984313,12.160387003424649,2.0900657312564963,4.076327573438425,0.6129487171065635,1.9795785762782698,2.5795739496361363,14.097627050726205,-0.06303251530811418,0.14670200883514198,1.2469795995730992,-0.035811888548417714,-0.009789888712690426,-0.038681598810353025,-0.09805131327415222,0.13740693571213256,1.2092905645504146,1.3323780661678943,-0.08268915920416044,0.798257675535731,0.05589806962800195,-0.33745706251385665,1.3825402383624072,0.41310347137580705,1.7003534807195286,2.1832888162925497,0.46992029588621914,1.363833346326811,0.5207454383746257,3.500464212494912,6.221893993097933,4.0276861525899585,0.29029262282093393,3.6056511878946247,0.3057383403735678
102,2.96404306930504,3.765176975216311,0.774544668515754,4.734865302877575,4.899670148146268,14.72766447638718,5.6742148166620225,1.4935079026676081,7.467539513338041,26.93006929260279,3.423224952209381,10.663859153266655,2.2517827214360624,8.800121008004474,2.6889577952235677,5.403755698183874,0.807660180629719,2.339560955120224,2.180570834439376,11.736544013357623,0.11257193504864069,-0.07112600758354273,0.7567964346245254,-0.08797643743326057,-0.019018400385812886,0.07404509359072414,0.026032254440463184,-0.08924800383667936,0.8326396491713505,0.8013745564576937,-0.03006167316100153,2.1773295274509414,0.2472744450086226,0.183017271643637,0.4706684645002752,0.6437324081911827,1.153744636708028,2.652510491652131,0.8926712625084119,1.3384592401603712,2.614952315781713,2.276237932310929,6.912524635702707,0.747436026829253,0.9403519446321944,0.8259728360038537,0.8578002066026007
103,3.5540349325502523,4.658596796029073,1.3406646910668214,4.823107813710505,7.252955805348375,27.05940903413189,8.593624777877018,2.850235324586229,14.251176622931146,46.133694678883735,4.68744189023254,14.89390595630004,3.9054907940503214,16.269205448978436,2.92296604343108,6.876870399086828,2.182997302673384,6.612492387039221,3.480031335258494,17.65632196632702,1.1671358130129297,-0.012448564205987226,0.047116033606281055,-0.14324127896860844,0.08198763841457873,0.20112035340936596,1.0237565204268948,0.06945296640324355,0.2480636610724747,1.2015024065324393,0.13958928724758538,1.6555831328659638,0.6536891355489071,1.1781092542041849,0.24729038264059708,1.4625180683586512,2.0579496923768765,1.9024400486898487,2.116047322189546,3.235895902356178,3.4866773062170178,3.7669807922334306,8.334116033645918,0.13746415424793737,1.7229989195564699,0.18042707851719006,1.80631401360818
107,2.246942360776006,3.800175518379567,1.3215477274677148,7.302136033796296,4.225022794844603,15.124782516173589,5.546567927558212,1.802604816779804,9.01302408389902,31.4399419236831,3.0671344226642456,10.90481385606235,2.479709059870576,11.509812551495832,1.6406603098083252,3.3811303447124876,0.8612099973036343,2.7447362201362413,3.0468864436891616,16.294188673687096,0.21437735376935452,0.14863776962455974,0.9221193842073119,-0.11174005181372805,0.011068612065214516,0.13981955368866655,0.1022087940951459,0.15943903219101913,1.0614026544064326,1.2842003412316365,0.03828675651878605,1.3991456730740657,0.29228895023749313,0.09550226387342195,0.14242848933689098,0.4108092216682208,1.8919992071746585,1.540228324647391,0.702601767462496,1.986995247580632,1.7847504198683515,2.4428233804346573,6.405572408179678,4.812556277358109,0.3338944673479767,4.609759644617554,0.32381666379494234
108,1.6184056052746603,4.919156747904586,1.0683486729218707,6.102733442234716,4.2062704382346086,19.020581273761636,5.274619111156481,1.237504741321261,6.187523706606305,31.310838422602654,1.4500472235675974,8.347964034314742,3.82429422672948,16.78711401119487,0.18226460833122632,0.46630135813285567,0.8563863608584066,2.560955576303667,4.2146061587682055,22.061004008284772,0.036373521299697176,0.054730668858718114,0.9180540560341703,0.03053556365390413,-0.03748674399639089,0.04305197137870387,0.07048921448227752,0.019477596454481425,0.9655866088297718,1.016963089260607,0.04329732445691606,-0.29643319897934206,0.26032517189251997,0.4349563002982055,0.3876451696590466,0.5612060043495634,2.799043452614124,0.10245627670654325,0.8256785732194403,3.2382291866078745,0.41711593391420493,3.768059432328194,7.983064601642089,0.8103495178731683,3.573665425954683,1.2417939978360577,2.841450186188866
111,2.9515863565995084,5.1817415924013055,2.156830381375515,11.48520537083893,7.5008578549858544,26.931254130608515,9.657690913729104,2.9676284186465867,14.838142093232934,53.254602327687216,3.3109593486654725,13.491907368912425,6.346523843000007,24.97204788865544,1.0066211267172236,2.0411715217615476,4.479691315777238,14.127916040117688,4.167513436279491,22.2877042958729,-0.06870010055360587,0.693282151049408,0.776611383030669,0.09399794513349888,-0.0012768844161282142,0.6684999304845521,0.024460964390878435,0.6914831303560124,1.4440639464317024,1.3993689971507264,0.7595387514390528,0.6156356408863835,0.7264279737901568,0.5772447171376238,0.3740935486697453,3.0678215177360952,2.1533654301018004,0.9871007547808766,3.79328000862388,2.729621487683338,1.9150381390126534,5.590566832860821,8.725834495498232,0.0,2.46078926874071,0.0,2.484665019558992
112,2.3215597744423255,3.895738979332145,1.1411690594615977,4.857452014670745,5.914763473176291,16.479409286365144,7.055932532637889,1.981610992615392,9.90805496307696,31.244916264112845,4.167424451544274,11.184624478835397,2.8877574154082217,10.134787179702307,2.4771780131909584,5.082622314898468,3.823432544817179,12.319777578986134,0.7450107100752893,3.892967461125056,0.07732184029154072,0.3630473358336049,-0.0038897380431830615,0.03471602485449184,0.49357289909082475,0.15951175825093414,0.1146863380516249,0.858272638460231,0.1589366205284668,0.4422532278938912,0.693124462698114,2.305411062092159,1.085647695694298,0.3087269913155985,0.035682658557235944,1.871652153206434,0.263414133441915,2.349411922439508,2.9603679693235505,0.5752699334944393,3.713299618930632,2.185666266249327,6.249587588607006,4.471375587699011,0.5268942461146506,4.008175350996962,0.5892133556938998
114,2.690356312142288,2.5207191088356966,1.8389547312199108,9.305285723798342,5.822122622294378,24.26107832023244,7.661045757414497,2.264370900144074,11.32185450072037,44.88820977522601,2.5494627803992724,11.414429348421331,5.111385133024018,22.12769714678793,1.1222005860237172,2.692601284452514,1.6341327194578514,5.106820767323129,4.9242252445346635,25.763903590859805,0.015543737301731085,0.24377739540958898,0.7873081227488227,0.4596336704517225,-0.04739268571706762,0.3908984643399322,0.47342596236188617,0.1952919688335615,1.1760146290572617,1.0428110258922179,0.7996188124065602,0.3424055322104517,0.42403656309793086,0.7582195211996753,0.31812807799928505,1.0147337186498024,2.9941710234154337,0.6550327511446289,1.4367413218274823,3.7503214512776553,1.5157248420432243,4.317167937874704,6.8369701808760714,2.056382989477558,1.7924809799997294,2.020551609833186,1.7156773901139561
115,2.9854299185729958,5.583705392650019,0.814470334549874,4.57591416271212,5.955969126592817,22.343914944190583,6.770434236687309,2.1595287888152446,10.797643944076222,37.71747159766641,1.844148089523677,7.583619637521453,4.925835743580534,19.357245723720435,1.426209204747445,2.856216102326319,1.7150699224327697,5.303560540230903,3.618009417936565,18.76066522464977,0.030785667392218607,0.17577422421236275,-0.17854100134877632,-0.038735202995773356,-0.009142401276555894,0.8346958019755429,-0.007989165451266024,0.1666070975552515,0.656105203326505,0.027932495408993313,0.7867385364727394,0.20199578603353052,0.30913385001626953,1.3054266535807397,1.236892084224443,1.241615976652743,1.661447319888408,1.4387634026564822,1.5507039175170407,2.9668271562208006,1.8163540777815284,4.139732168679877,7.210438784195861,0.16112231030911023,1.0681147939497255,0.12306753775970486,1.065974492081202
